Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
4292.png,,4292.png,1.0,1.0,3.0,0.0,0.0,False,0,4292.png,64,16,382,431,Medical mask\Medical mask\annotations\4292.png.json,Medical mask\Medical mask\images\4292.png
2386.png,,,1.0,1.0,0.0,1.0,1.0,False,,2386.png,214,43,503,412,Medical mask\Medical mask\annotations\2386.png.json,Medical mask\Medical mask\images\2386.png
4178.png,,,1.0,1.0,0.0,0.0,0.0,False,,4178.png,190,342,290,472,Medical mask\Medical mask\annotations\4178.png.json,Medical mask\Medical mask\images\4178.png
5249.jpg,,,1.0,1.0,0.0,0.0,1.0,False,,5249.jpg,59,0,2400,1909,Medical mask\Medical mask\annotations\5249.jpg.json,Medical mask\Medical mask\images\5249.jpg
4969.png,,4969.png,1.0,1.0,0.0,0.0,0.0,False,0,4969.png,28,6,304,357,Medical mask\Medical mask\annotations\4969.png.json,Medical mask\Medical mask\images\4969.png
2750.png,,,1.0,1.0,0.0,0.0,1.0,False,,2750.png,457,212,489,253,Medical mask\Medical mask\annotations\2750.png.json,Medical mask\Medical mask\images\2750.png
6169.jpg,,6169.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6169.jpg,311,155,444,328,Medical mask\Medical mask\annotations\6169.jpg.json,Medical mask\Medical mask\images\6169.jpg
2710.png,,2710.png,1.0,1.0,0.0,0.0,0.0,False,0,2710.png,314,98,412,215,Medical mask\Medical mask\annotations\2710.png.json,Medical mask\Medical mask\images\2710.png
3866.png,,3866.png,1.0,1.0,3.0,1.0,1.0,False,0,3866.png,258,256,303,314,Medical mask\Medical mask\annotations\3866.png.json,Medical mask\Medical mask\images\3866.png
2430.png,,2430.png,1.0,1.0,0.0,1.0,1.0,False,0,2430.png,216,149,260,201,Medical mask\Medical mask\annotations\2430.png.json,Medical mask\Medical mask\images\2430.png
3563.png,,,1.0,1.0,0.0,0.0,0.0,False,,3563.png,124,7,366,242,Medical mask\Medical mask\annotations\3563.png.json,Medical mask\Medical mask\images\3563.png
4135.png,,4135.png,1.0,1.0,0.0,0.0,1.0,False,0,4135.png,95,87,240,266,Medical mask\Medical mask\annotations\4135.png.json,Medical mask\Medical mask\images\4135.png
2507.png,,2507.png,1.0,1.0,0.0,0.0,1.0,False,0,2507.png,268,10,572,297,Medical mask\Medical mask\annotations\2507.png.json,Medical mask\Medical mask\images\2507.png
5247.jpg,,5247.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5247.jpg,356,54,544,315,Medical mask\Medical mask\annotations\5247.jpg.json,Medical mask\Medical mask\images\5247.jpg
3884.png,,,1.0,1.0,0.0,0.0,0.0,False,,3884.png,84,147,401,589,Medical mask\Medical mask\annotations\3884.png.json,Medical mask\Medical mask\images\3884.png
4253.png,,4253.png,1.0,0.0,0.0,0.0,0.0,False,0,4253.png,134,15,422,359,Medical mask\Medical mask\annotations\4253.png.json,Medical mask\Medical mask\images\4253.png
1818.jpg,,1818.jpg,1.0,1.0,0.0,0.0,0.0,False,0,1818.jpg,141,128,368,422,Medical mask\Medical mask\annotations\1818.jpg.json,Medical mask\Medical mask\images\1818.jpg
4809.png,,4809.png,1.0,1.0,0.0,0.0,1.0,False,0,4809.png,209,58,295,166,Medical mask\Medical mask\annotations\4809.png.json,Medical mask\Medical mask\images\4809.png
2191.png,,2191.png,1.0,1.0,0.0,1.0,0.0,False,0,2191.png,263,129,525,464,Medical mask\Medical mask\annotations\2191.png.json,Medical mask\Medical mask\images\2191.png
2226.png,,2226.png,1.0,1.0,0.0,0.0,1.0,False,0,2226.png,286,8,373,115,Medical mask\Medical mask\annotations\2226.png.json,Medical mask\Medical mask\images\2226.png
3113.png,,,1.0,1.0,0.0,0.0,1.0,False,,3113.png,156,0,661,599,Medical mask\Medical mask\annotations\3113.png.json,Medical mask\Medical mask\images\3113.png
3338.png,,3338.png,1.0,1.0,3.0,0.0,1.0,False,0,3338.png,97,17,435,490,Medical mask\Medical mask\annotations\3338.png.json,Medical mask\Medical mask\images\3338.png
4288.png,,4288.png,1.0,1.0,0.0,0.0,0.0,False,0,4288.png,104,7,514,463,Medical mask\Medical mask\annotations\4288.png.json,Medical mask\Medical mask\images\4288.png
4773.png,,4773.png,1.0,1.0,3.0,1.0,1.0,False,0,4773.png,379,83,539,265,Medical mask\Medical mask\annotations\4773.png.json,Medical mask\Medical mask\images\4773.png
1874.jpg,,1874.jpg,1.0,1.0,3.0,0.0,1.0,False,0,1874.jpg,688,1667,2113,3113,Medical mask\Medical mask\annotations\1874.jpg.json,Medical mask\Medical mask\images\1874.jpg
4933.png,,4933.png,1.0,1.0,3.0,0.0,1.0,False,0,4933.png,100,124,203,229,Medical mask\Medical mask\annotations\4933.png.json,Medical mask\Medical mask\images\4933.png
4446.png,,,1.0,1.0,3.0,1.0,0.0,False,,4446.png,395,205,483,299,Medical mask\Medical mask\annotations\4446.png.json,Medical mask\Medical mask\images\4446.png
4318.png,,,1.0,1.0,0.0,0.0,0.0,False,,4318.png,203,6,500,374,Medical mask\Medical mask\annotations\4318.png.json,Medical mask\Medical mask\images\4318.png
6056.jpg,,6056.jpg,1.0,0.0,0.0,1.0,0.0,False,0,6056.jpg,260,7,503,288,Medical mask\Medical mask\annotations\6056.jpg.json,Medical mask\Medical mask\images\6056.jpg
2897.png,,2897.png,1.0,1.0,0.0,0.0,0.0,False,0,2897.png,150,1,639,612,Medical mask\Medical mask\annotations\2897.png.json,Medical mask\Medical mask\images\2897.png
1971.jpg,,1971.jpg,1.0,1.0,0.0,0.0,1.0,False,0,1971.jpg,263,33,391,181,Medical mask\Medical mask\annotations\1971.jpg.json,Medical mask\Medical mask\images\1971.jpg
4051.png,,4051.png,1.0,1.0,0.0,0.0,1.0,False,0,4051.png,137,64,380,367,Medical mask\Medical mask\annotations\4051.png.json,Medical mask\Medical mask\images\4051.png
3065.png,,,1.0,1.0,0.0,0.0,0.0,False,,3065.png,224,30,372,177,Medical mask\Medical mask\annotations\3065.png.json,Medical mask\Medical mask\images\3065.png
4846.png,,4846.png,1.0,1.0,0.0,0.0,1.0,False,changed hispanic,4846.png,254,145,412,371,Medical mask\Medical mask\annotations\4846.png.json,Medical mask\Medical mask\images\4846.png
4837.png,,,1.0,1.0,0.0,0.0,1.0,False,,4837.png,181,31,548,582,Medical mask\Medical mask\annotations\4837.png.json,Medical mask\Medical mask\images\4837.png
3711.png,,3711.png,1.0,1.0,0.0,0.0,0.0,False,0,3711.png,66,82,410,521,Medical mask\Medical mask\annotations\3711.png.json,Medical mask\Medical mask\images\3711.png
4526.png,,,1.0,1.0,0.0,0.0,0.0,False,,4526.png,222,87,511,419,Medical mask\Medical mask\annotations\4526.png.json,Medical mask\Medical mask\images\4526.png
3580.png,,3580.png,1.0,1.0,0.0,1.0,0.0,False,0,3580.png,367,182,487,294,Medical mask\Medical mask\annotations\3580.png.json,Medical mask\Medical mask\images\3580.png
3252.png,,,1.0,1.0,0.0,0.0,1.0,False,,3252.png,104,112,460,557,Medical mask\Medical mask\annotations\3252.png.json,Medical mask\Medical mask\images\3252.png
3758.png,,3758.png,1.0,1.0,3.0,0.0,1.0,False,0,3758.png,112,4,455,441,Medical mask\Medical mask\annotations\3758.png.json,Medical mask\Medical mask\images\3758.png
3694.png,,,1.0,1.0,0.0,0.0,1.0,False,,3694.png,116,286,429,677,Medical mask\Medical mask\annotations\3694.png.json,Medical mask\Medical mask\images\3694.png
3216.png,,,1.0,1.0,0.0,1.0,1.0,False,,3216.png,126,69,409,463,Medical mask\Medical mask\annotations\3216.png.json,Medical mask\Medical mask\images\3216.png
2656.png,,2656.png,1.0,1.0,0.0,0.0,1.0,False,0,2656.png,88,6,646,567,Medical mask\Medical mask\annotations\2656.png.json,Medical mask\Medical mask\images\2656.png
6027.jpg,,6027.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6027.jpg,241,45,446,267,Medical mask\Medical mask\annotations\6027.jpg.json,Medical mask\Medical mask\images\6027.jpg
3462.png,,,1.0,1.0,0.0,1.0,1.0,False,,3462.png,121,4,960,668,Medical mask\Medical mask\annotations\3462.png.json,Medical mask\Medical mask\images\3462.png
5103.jpg,,5103.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5103.jpg,769,43,1562,1115,Medical mask\Medical mask\annotations\5103.jpg.json,Medical mask\Medical mask\images\5103.jpg
3807.png,,,1.0,1.0,0.0,0.0,0.0,False,,3807.png,444,2,776,323,Medical mask\Medical mask\annotations\3807.png.json,Medical mask\Medical mask\images\3807.png
4726.png,,,1.0,1.0,0.0,0.0,1.0,False,,4726.png,263,6,375,148,Medical mask\Medical mask\annotations\4726.png.json,Medical mask\Medical mask\images\4726.png
5967.jpg,,5967.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5967.jpg,44,310,104,383,Medical mask\Medical mask\annotations\5967.jpg.json,Medical mask\Medical mask\images\5967.jpg
3109.png,,,1.0,1.0,0.0,0.0,1.0,False,,3109.png,212,78,286,181,Medical mask\Medical mask\annotations\3109.png.json,Medical mask\Medical mask\images\3109.png
4740.png,,,1.0,1.0,0.0,0.0,1.0,False,,4740.png,275,32,381,158,Medical mask\Medical mask\annotations\4740.png.json,Medical mask\Medical mask\images\4740.png
2027.jpg,,2027.jpg,1.0,0.0,0.0,0.0,1.0,False,0,2027.jpg,491,41,1224,855,Medical mask\Medical mask\annotations\2027.jpg.json,Medical mask\Medical mask\images\2027.jpg
4366.png,,,1.0,1.0,0.0,0.0,0.0,False,,4366.png,396,9,810,542,Medical mask\Medical mask\annotations\4366.png.json,Medical mask\Medical mask\images\4366.png
3996.png,,,1.0,1.0,0.0,0.0,0.0,False,,3996.png,218,40,557,463,Medical mask\Medical mask\annotations\3996.png.json,Medical mask\Medical mask\images\3996.png
3703.png,,3703.png,1.0,1.0,0.0,0.0,1.0,False,0,3703.png,148,1,608,545,Medical mask\Medical mask\annotations\3703.png.json,Medical mask\Medical mask\images\3703.png
3275.png,,,1.0,1.0,0.0,0.0,0.0,False,,3275.png,197,73,431,385,Medical mask\Medical mask\annotations\3275.png.json,Medical mask\Medical mask\images\3275.png
4161.png,,,1.0,1.0,0.0,0.0,0.0,False,,4161.png,181,19,384,323,Medical mask\Medical mask\annotations\4161.png.json,Medical mask\Medical mask\images\4161.png
5206.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5206.jpg,3466,674,4738,1946,Medical mask\Medical mask\annotations\5206.jpg.json,Medical mask\Medical mask\images\5206.jpg
4525.png,,,1.0,1.0,3.0,1.0,1.0,False,,4525.png,372,16,502,180,Medical mask\Medical mask\annotations\4525.png.json,Medical mask\Medical mask\images\4525.png
4862.png,,,1.0,1.0,0.0,0.0,0.0,False,,4862.png,239,27,394,236,Medical mask\Medical mask\annotations\4862.png.json,Medical mask\Medical mask\images\4862.png
1996.jpg,,1996.jpg,1.0,1.0,3.0,0.0,0.0,False,0,1996.jpg,777,764,1772,1776,Medical mask\Medical mask\annotations\1996.jpg.json,Medical mask\Medical mask\images\1996.jpg
3302.png,,,1.0,1.0,3.0,0.0,1.0,False,,3302.png,246,49,433,308,Medical mask\Medical mask\annotations\3302.png.json,Medical mask\Medical mask\images\3302.png
3267.png,,,1.0,1.0,0.0,0.0,0.0,False,,3267.png,156,0,600,501,Medical mask\Medical mask\annotations\3267.png.json,Medical mask\Medical mask\images\3267.png
5419.jpg,,5419.jpg,1.0,1.0,0.0,0.0,0.0,False,0,5419.jpg,185,487,601,821,Medical mask\Medical mask\annotations\5419.jpg.json,Medical mask\Medical mask\images\5419.jpg
2598.png,,2598.png,1.0,1.0,0.0,0.0,0.0,False,0,2598.png,218,3,586,322,Medical mask\Medical mask\annotations\2598.png.json,Medical mask\Medical mask\images\2598.png
4262.png,,4262.png,1.0,1.0,3.0,0.0,0.0,False,0,4262.png,317,11,583,325,Medical mask\Medical mask\annotations\4262.png.json,Medical mask\Medical mask\images\4262.png
3739.png,,,1.0,1.0,0.0,0.0,1.0,False,,3739.png,415,28,535,198,Medical mask\Medical mask\annotations\3739.png.json,Medical mask\Medical mask\images\3739.png
4351.png,,,1.0,1.0,0.0,0.0,1.0,False,,4351.png,250,10,578,509,Medical mask\Medical mask\annotations\4351.png.json,Medical mask\Medical mask\images\4351.png
4183.png,,4183.png,1.0,1.0,0.0,0.0,1.0,False,0,4183.png,162,3,462,309,Medical mask\Medical mask\annotations\4183.png.json,Medical mask\Medical mask\images\4183.png
2161.png,,2161.png,1.0,1.0,0.0,0.0,0.0,False,0,2161.png,316,238,373,311,Medical mask\Medical mask\annotations\2161.png.json,Medical mask\Medical mask\images\2161.png
4382.png,,4382.png,1.0,1.0,3.0,0.0,0.0,False,0,4382.png,191,248,278,357,Medical mask\Medical mask\annotations\4382.png.json,Medical mask\Medical mask\images\4382.png
3269.png,,,1.0,1.0,3.0,1.0,0.0,False,,3269.png,173,0,395,249,Medical mask\Medical mask\annotations\3269.png.json,Medical mask\Medical mask\images\3269.png
5067.jpg,,5067.jpg,1.0,1.0,0.0,0.0,1.0,False,0,5067.jpg,62,74,439,529,Medical mask\Medical mask\annotations\5067.jpg.json,Medical mask\Medical mask\images\5067.jpg
4839.png,,4839.png,1.0,1.0,0.0,0.0,1.0,False,0,4839.png,216,69,569,602,Medical mask\Medical mask\annotations\4839.png.json,Medical mask\Medical mask\images\4839.png
3121.png,,3121.png,1.0,1.0,3.0,1.0,1.0,False,0,3121.png,233,21,429,264,Medical mask\Medical mask\annotations\3121.png.json,Medical mask\Medical mask\images\3121.png
3947.png,,3947.png,1.0,1.0,0.0,1.0,0.0,False,changed hispanic + color,3947.png,91,3,508,568,Medical mask\Medical mask\annotations\3947.png.json,Medical mask\Medical mask\images\3947.png
6111.jpg,,6111.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6111.jpg,429,159,926,727,Medical mask\Medical mask\annotations\6111.jpg.json,Medical mask\Medical mask\images\6111.jpg
3197.png,,,1.0,1.0,0.0,0.0,0.0,False,,3197.png,285,432,325,485,Medical mask\Medical mask\annotations\3197.png.json,Medical mask\Medical mask\images\3197.png
4427.png,,,1.0,1.0,0.0,0.0,0.0,False,,4427.png,191,8,719,655,Medical mask\Medical mask\annotations\4427.png.json,Medical mask\Medical mask\images\4427.png
3936.png,,,1.0,1.0,0.0,1.0,0.0,False,,3936.png,75,0,654,603,Medical mask\Medical mask\annotations\3936.png.json,Medical mask\Medical mask\images\3936.png
1983.jpg,,1983.jpg,1.0,1.0,3.0,0.0,1.0,False,0,1983.jpg,435,82,642,323,Medical mask\Medical mask\annotations\1983.jpg.json,Medical mask\Medical mask\images\1983.jpg
5207.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5207.jpg,623,37,838,219,Medical mask\Medical mask\annotations\5207.jpg.json,Medical mask\Medical mask\images\5207.jpg
3639.png,,,1.0,1.0,0.0,0.0,1.0,False,,3639.png,305,107,379,207,Medical mask\Medical mask\annotations\3639.png.json,Medical mask\Medical mask\images\3639.png
3839.png,,3839.png,1.0,1.0,3.0,0.0,0.0,False,0,3839.png,61,135,334,455,Medical mask\Medical mask\annotations\3839.png.json,Medical mask\Medical mask\images\3839.png
4836.png,,4836.png,1.0,1.0,3.0,0.0,1.0,False,0,4836.png,658,9,1144,660,Medical mask\Medical mask\annotations\4836.png.json,Medical mask\Medical mask\images\4836.png
3507.png,,,1.0,1.0,0.0,0.0,1.0,False,,3507.png,192,54,606,587,Medical mask\Medical mask\annotations\3507.png.json,Medical mask\Medical mask\images\3507.png
2091.jpg,,2091.jpg,1.0,1.0,0.0,0.0,0.0,False,0,2091.jpg,621,79,755,240,Medical mask\Medical mask\annotations\2091.jpg.json,Medical mask\Medical mask\images\2091.jpg
3167.png,,,1.0,1.0,0.0,0.0,1.0,False,,3167.png,91,13,421,348,Medical mask\Medical mask\annotations\3167.png.json,Medical mask\Medical mask\images\3167.png
5425.jpg,,5425.jpg,1.0,1.0,0.0,0.0,1.0,False,0,5425.jpg,110,65,610,765,Medical mask\Medical mask\annotations\5425.jpg.json,Medical mask\Medical mask\images\5425.jpg
2245.png,,,1.0,1.0,0.0,0.0,1.0,False,,2245.png,36,8,276,326,Medical mask\Medical mask\annotations\2245.png.json,Medical mask\Medical mask\images\2245.png
5970.jpg,,5970.jpg,1.0,0.0,0.0,1.0,0.0,False,0,5970.jpg,2,166,99,269,Medical mask\Medical mask\annotations\5970.jpg.json,Medical mask\Medical mask\images\5970.jpg
3885.png,,,1.0,1.0,3.0,0.0,1.0,False,,3885.png,51,37,413,588,Medical mask\Medical mask\annotations\3885.png.json,Medical mask\Medical mask\images\3885.png
1902.jpg,,1902.jpg,1.0,1.0,3.0,0.0,0.0,False,0,1902.jpg,234,83,426,282,Medical mask\Medical mask\annotations\1902.jpg.json,Medical mask\Medical mask\images\1902.jpg
2425.png,,2425.png,1.0,1.0,3.0,0.0,1.0,False,0,2425.png,341,6,553,220,Medical mask\Medical mask\annotations\2425.png.json,Medical mask\Medical mask\images\2425.png
2001.jpg,,2001.jpg,1.0,1.0,0.0,0.0,1.0,False,0,2001.jpg,293,137,525,437,Medical mask\Medical mask\annotations\2001.jpg.json,Medical mask\Medical mask\images\2001.jpg
3768.png,,,1.0,1.0,3.0,0.0,0.0,False,,3768.png,354,149,406,209,Medical mask\Medical mask\annotations\3768.png.json,Medical mask\Medical mask\images\3768.png
4564.png,,,1.0,1.0,3.0,1.0,1.0,False,,4564.png,456,82,587,244,Medical mask\Medical mask\annotations\4564.png.json,Medical mask\Medical mask\images\4564.png
6043.jpg,,6043.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6043.jpg,383,145,986,870,Medical mask\Medical mask\annotations\6043.jpg.json,Medical mask\Medical mask\images\6043.jpg
3014.png,,3014.png,1.0,1.0,0.0,0.0,1.0,False,uncertain,3014.png,318,8,416,161,Medical mask\Medical mask\annotations\3014.png.json,Medical mask\Medical mask\images\3014.png
5217.jpg,,5217.jpg,1.0,1.0,0.0,0.0,0.0,False,0,5217.jpg,1130,1205,1875,2038,Medical mask\Medical mask\annotations\5217.jpg.json,Medical mask\Medical mask\images\5217.jpg
2263.png,,,1.0,1.0,0.0,0.0,1.0,False,,2263.png,69,15,344,448,Medical mask\Medical mask\annotations\2263.png.json,Medical mask\Medical mask\images\2263.png
6078.jpg,,6078.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6078.jpg,230,103,375,299,Medical mask\Medical mask\annotations\6078.jpg.json,Medical mask\Medical mask\images\6078.jpg
2606.png,,,1.0,1.0,3.0,1.0,1.0,False,,2606.png,271,83,437,353,Medical mask\Medical mask\annotations\2606.png.json,Medical mask\Medical mask\images\2606.png
3253.png,,3253.png,1.0,0.0,0.0,1.0,0.0,False,0,3253.png,335,3,495,170,Medical mask\Medical mask\annotations\3253.png.json,Medical mask\Medical mask\images\3253.png
4012.png,,,1.0,1.0,3.0,1.0,1.0,False,,4012.png,276,154,359,263,Medical mask\Medical mask\annotations\4012.png.json,Medical mask\Medical mask\images\4012.png
6411.png,,,1.0,1.0,0.0,0.0,0.0,False,,6411.png,152,267,437,621,Medical mask\Medical mask\annotations\6411.png.json,Medical mask\Medical mask\images\6411.png
3004.png,,3004.png,1.0,1.0,0.0,0.0,0.0,False,0,3004.png,453,24,674,258,Medical mask\Medical mask\annotations\3004.png.json,Medical mask\Medical mask\images\3004.png
5098.jpeg,,,1.0,1.0,0.0,0.0,0.0,False,,5098.jpeg,41,2,123,92,Medical mask\Medical mask\annotations\5098.jpeg.json,Medical mask\Medical mask\images\5098.jpeg
2763.png,,2763.png,1.0,1.0,0.0,0.0,1.0,False,0,2763.png,459,26,831,353,Medical mask\Medical mask\annotations\2763.png.json,Medical mask\Medical mask\images\2763.png
4369.png,,,1.0,1.0,3.0,0.0,0.0,False,,4369.png,249,6,501,300,Medical mask\Medical mask\annotations\4369.png.json,Medical mask\Medical mask\images\4369.png
4901.png,,,1.0,1.0,0.0,0.0,0.0,False,,4901.png,384,15,786,532,Medical mask\Medical mask\annotations\4901.png.json,Medical mask\Medical mask\images\4901.png
2876.png,,2876.png,1.0,1.0,0.0,0.0,1.0,False,0,2876.png,278,57,363,175,Medical mask\Medical mask\annotations\2876.png.json,Medical mask\Medical mask\images\2876.png
2072.jpg,,,1.0,1.0,3.0,0.0,1.0,False,,2072.jpg,1106,928,2481,2398,Medical mask\Medical mask\annotations\2072.jpg.json,Medical mask\Medical mask\images\2072.jpg
2423.png,,2423.png,1.0,1.0,3.0,1.0,1.0,False,0,2423.png,255,22,472,265,Medical mask\Medical mask\annotations\2423.png.json,Medical mask\Medical mask\images\2423.png
3322.png,,,1.0,1.0,0.0,0.0,0.0,False,,3322.png,189,6,504,434,Medical mask\Medical mask\annotations\3322.png.json,Medical mask\Medical mask\images\3322.png
1813.jpg,,1813.jpg,1.0,0.0,0.0,0.0,1.0,False,0,1813.jpg,203,56,590,552,Medical mask\Medical mask\annotations\1813.jpg.json,Medical mask\Medical mask\images\1813.jpg
3083.png,,3083.png,1.0,1.0,3.0,0.0,0.0,False,uncertain,3083.png,328,174,394,252,Medical mask\Medical mask\annotations\3083.png.json,Medical mask\Medical mask\images\3083.png
5126.jpg,,,1.0,1.0,3.0,1.0,0.0,False,,5126.jpg,140,52,343,285,Medical mask\Medical mask\annotations\5126.jpg.json,Medical mask\Medical mask\images\5126.jpg
3801.png,,3801.png,1.0,1.0,0.0,1.0,0.0,False,changed hispanic,3801.png,129,229,372,530,Medical mask\Medical mask\annotations\3801.png.json,Medical mask\Medical mask\images\3801.png
3683.png,,,1.0,1.0,3.0,0.0,0.0,False,,3683.png,307,306,356,360,Medical mask\Medical mask\annotations\3683.png.json,Medical mask\Medical mask\images\3683.png
2796.png,,,1.0,1.0,0.0,0.0,1.0,False,,2796.png,237,30,363,210,Medical mask\Medical mask\annotations\2796.png.json,Medical mask\Medical mask\images\2796.png
4329.png,,,1.0,1.0,3.0,0.0,1.0,False,,4329.png,444,0,783,455,Medical mask\Medical mask\annotations\4329.png.json,Medical mask\Medical mask\images\4329.png
2911.png,,2911.png,1.0,1.0,0.0,0.0,1.0,False,0,2911.png,187,53,535,574,Medical mask\Medical mask\annotations\2911.png.json,Medical mask\Medical mask\images\2911.png
5387.jpg,,,1.0,1.0,0.0,0.0,1.0,False,,5387.jpg,846,299,1143,695,Medical mask\Medical mask\annotations\5387.jpg.json,Medical mask\Medical mask\images\5387.jpg
4842.png,,,1.0,1.0,0.0,0.0,0.0,False,,4842.png,153,0,725,627,Medical mask\Medical mask\annotations\4842.png.json,Medical mask\Medical mask\images\4842.png
